ID, Product name, slogan, description, category, price
 973,Gorgeous Steel Keyboard,Multi-tiered regional parallelism,Ea sed ipsa reiciendis doloribus non sed soluta.,Movies,738.00
 974,Gorgeous Rubber Tuna,Focused logistical database,Consequuntur tempora dicta in quos.,Computers,638.00
 975,Generic Plastic Shirt,Horizontal radical matrices,Aliquam autem qui fugiat deserunt hic voluptatem.,Garden,492.00
 976,Small Granite Pizza,Programmable explicit alliance,Eos dolor expedita quia.,Clothing,455.00
 977,Fantastic Metal Chips,Sharable zero administration concept,Architecto accusamus velit dolor ipsum tempora perspiciatis facilis et architecto.,Clothing,548.00
 978,Unbranded Wooden Pizza,Open-architected 5th generation moratorium,Assumenda minus perspiciatis possimus et.,Health,176.00
 979,Ergonomic Frozen Chair,Persistent fresh-thinking policy,Distinctio molestias eveniet nostrum quia vero assumenda nam atque earum.,Grocery,754.00
 980,Ergonomic Steel Keyboard,Digitized asynchronous flexibility,Est repudiandae consequuntur assumenda esse.,Computers,821.00
 981,Unbranded Plastic Cheese,Cloned contextually-based flexibility,Nihil dolor ullam aperiam soluta eligendi temporibus dicta.,Baby,802.00
 982,Gorgeous Steel Bacon,Re-engineered background local area network,Quasi atque neque optio.,Games,177.00
 983,Practical Fresh Pants,Open-architected maximized hierarchy,Officia facilis minima.,Tools,82.00
 984,Rustic Frozen Gloves,Reactive zero tolerance circuit,Necessitatibus laboriosam laborum aliquid est omnis fugit dolor.,Kids,65.00
 985,Licensed Rubber Pants,Right-sized explicit Graphical User Interface,Assumenda earum quia.,Health,829.00
 986,Tasty Soft Keyboard,Persevering system-worthy parallelism,Non id dolorem itaque nihil dolor consequatur possimus.,Jewelery,937.00
 987,Tasty Granite Shoes,Down-sized client-server array,Ratione sapiente nihil recusandae sequi ad et nisi commodi.,Electronics,335.00
 988,Sleek Metal Fish,Phased human-resource orchestration,Dolor vero voluptates sint molestiae eos dolorem voluptatum.,Jewelery,856.00
 989,Generic Cotton Chicken,Face to face human-resource pricing structure,Sit rerum laborum quo expedita ab commodi omnis accusamus consequatur.,Movies,305.00
 990,Intelligent Rubber Cheese,Reactive 3rd generation emulation,Aliquid non ut vel voluptatem optio id accusamus ex.,Shoes,696.00
 991,Practical Soft Table,Organic responsive Graphic Interface,Ducimus corrupti accusamus dolores ut cum earum.,Outdoors,714.00
 992,Sleek Rubber Chicken,Public-key even-keeled conglomeration,Non odit saepe saepe laudantium animi nemo odit.,Computers,488.00
 993,Ergonomic Rubber Soap,Vision-oriented well-modulated paradigm,Et recusandae fugit nihil.,Health,127.00
 994,Practical Frozen Pizza,Centralized multimedia customer loyalty,Omnis quia ut.,Sports,318.00
 995,Incredible Steel Shoes,Fully-configurable discrete extranet,Minima omnis praesentium omnis ab ut non aperiam placeat similique.,Baby,790.00
 996,Awesome Plastic Fish,Organized foreground initiative,Reprehenderit modi quaerat.,Industrial,157.00
 997,Awesome Rubber Chicken,Reactive system-worthy superstructure,At tenetur recusandae dolorem a labore sed ducimus aperiam.,Music,6.00
 998,Incredible Plastic Pants,Proactive systemic approach,Impedit vitae sequi consequatur.,Garden,322.00
 999,Generic Soft Pants,Virtual bottom-line matrix,Odio molestias dolores in.,Automotive,333.00
