ID, Product name, slogan, description, category, price
 968,Licensed Metal Computer,Front-line actuating website,Accusantium natus dolorem.,Computers,280.00
 969,Practical Plastic Pants,Right-sized grid-enabled focus group,Accusantium atque reprehenderit eum in rerum distinctio quo placeat.,Music,679.00
 970,Fantastic Rubber Bike,Realigned scalable implementation,Quaerat eveniet et eos quia ut et fuga voluptatem velit.,Movies,823.00
 971,Handcrafted Plastic Chicken,Diverse regional Graphic Interface,Dolor consequatur vero iste architecto amet quisquam et.,Sports,759.00
 972,Small Fresh Shoes,Organic directional analyzer,Nisi aut delectus.,Games,460.00
 973,Intelligent Fresh Table,Fundamental context-sensitive encoding,Omnis facere nulla quia officia.,Baby,170.00
 974,Awesome Fresh Keyboard,Down-sized eco-centric challenge,Repellat id iste.,Kids,328.00
 975,Gorgeous Rubber Chips,Sharable grid-enabled interface,Animi voluptas quis ab enim.,Home,115.00
 976,Ergonomic Steel Keyboard,Programmable neutral orchestration,Assumenda est numquam voluptates omnis soluta omnis dolorum architecto itaque.,Beauty,556.00
 977,Unbranded Concrete Chicken,Polarised systematic functionalities,Similique soluta qui et laudantium odio.,Health,354.00
 978,Tasty Concrete Mouse,Balanced empowering utilisation,Quas qui tempore sed fugiat aliquid similique est.,Garden,918.00
 979,Generic Rubber Chair,Seamless 24/7 archive,Impedit omnis explicabo.,Movies,675.00
 980,Ergonomic Steel Keyboard,Object-based regional policy,Eos fugiat dolores molestias ut qui velit.,Home,11.00
 981,Refined Soft Chips,Centralized full-range open architecture,Deleniti quia nulla molestias odit.,Industrial,604.00
 982,Small Rubber Bacon,Virtual next generation projection,Incidunt consequatur natus reiciendis tempora ducimus.,Games,380.00
 983,Tasty Wooden Chicken,Re-engineered heuristic challenge,Doloremque blanditiis exercitationem sed.,Tools,472.00
 984,Gorgeous Soft Computer,Public-key client-driven strategy,Asperiores voluptatum eius voluptas deserunt sunt in.,Music,70.00
 985,Practical Frozen Computer,Seamless tangible software,Optio consequuntur aut voluptate aut aspernatur dolore.,Computers,821.00
 986,Refined Plastic Keyboard,Digitized user-facing data-warehouse,Nihil et at nobis dolorum cumque.,Baby,843.00
 987,Licensed Cotton Salad,Optional discrete hierarchy,Occaecati velit non non labore quis soluta quia fuga.,Garden,759.00
 988,Ergonomic Metal Tuna,Business-focused disintermediate task-force,Praesentium amet ex.,Clothing,670.00
 989,Practical Rubber Pants,Future-proofed modular orchestration,Maiores voluptatum est ut ut eligendi porro non.,Automotive,97.00
 990,Handcrafted Frozen Salad,Advanced 24 hour toolset,Voluptatum molestiae libero libero deserunt exercitationem labore.,Jewelery,54.00
 991,Refined Metal Cheese,Decentralized modular installation,Beatae officia natus.,Tools,692.00
 992,Intelligent Plastic Shirt,Fundamental 24/7 circuit,Rerum cumque nobis totam voluptates libero.,Shoes,363.00
 993,Small Wooden Bike,Inverse holistic success,Molestias expedita totam quos consequuntur ducimus aliquam laborum nisi.,Industrial,130.00
 994,Licensed Concrete Table,Focused transitional focus group,Ipsam distinctio nobis et excepturi esse quod.,Jewelery,764.00
 995,Refined Soft Salad,Progressive asynchronous portal,Occaecati autem nisi eius qui ipsum.,Electronics,350.00
 996,Rustic Plastic Salad,Networked bi-directional approach,Ut commodi sapiente cum minima provident fugit harum dolore.,Tools,68.00
 997,Fantastic Soft Table,Cloned zero administration model,Asperiores magnam quod dolores nihil dolor aliquam.,Computers,528.00
 998,Handcrafted Cotton Shirt,Upgradable dedicated hub,Iusto soluta vero cupiditate sit explicabo consectetur vel soluta aut.,Books,793.00
 999,Unbranded Soft Tuna,Balanced systematic infrastructure,Voluptatem officia odit aperiam velit et.,Computers,415.00
